Datetime,Water Level (m)
2023-10-06 00:00:00,-5.101
2023-10-06 01:00:00,-5.101
2023-10-06 02:00:00,-5.101
2023-10-06 03:00:00,-5.101
2023-10-06 04:00:00,-5.101
2023-10-06 05:00:00,-5.101
2023-10-06 06:00:00,-5.101
2023-10-06 07:00:00,0.21090533
2023-10-06 08:00:00,0.13412775
2023-10-06 09:00:00,0.15639338
2023-10-06 10:00:00,0.1683461
2023-10-06 11:00:00,0.190325
2023-10-06 12:00:00,0.19795604
2023-10-06 13:00:00,0.21149364
2023-10-06 14:00:00,0.22632283
2023-10-06 15:00:00,0.24620265
2023-10-06 16:00:00,0.26739007
2023-10-06 17:00:00,0.2859179
2023-10-06 18:00:00,0.30719036
2023-10-06 19:00:00,0.33004338
2023-10-06 20:00:00,0.35374355
2023-10-06 21:00:00,0.3984967
2023-10-06 22:00:00,0.4435022
2023-10-06 23:00:00,0.4841367
2023-10-07 00:00:00,0.5214916
2023-10-07 01:00:00,0.5564618
2023-10-07 02:00:00,0.5897109
2023-10-07 03:00:00,0.6215579
2023-10-07 04:00:00,0.6523007
2023-10-07 05:00:00,0.68229324
2023-10-07 06:00:00,0.71205837
2023-10-07 07:00:00,0.74177396
2023-10-07 08:00:00,0.7714737
2023-10-07 09:00:00,0.80102575
2023-10-07 10:00:00,0.8302503
2023-10-07 11:00:00,0.85682064
2023-10-07 12:00:00,0.8825293
2023-10-07 13:00:00,0.90853524
2023-10-07 14:00:00,0.9350681
2023-10-07 15:00:00,0.9609236
2023-10-07 16:00:00,0.9855318
2023-10-07 17:00:00,1.00936
2023-10-07 18:00:00,1.0341458
2023-10-07 19:00:00,1.0559701
2023-10-07 20:00:00,1.0784497
2023-10-07 21:00:00,1.1015754
2023-10-07 22:00:00,1.1245617
2023-10-07 23:00:00,1.1468753
2023-10-08 00:00:00,1.1686811
2023-10-08 01:00:00,1.1897882
2023-10-08 02:00:00,1.20892
2023-10-08 03:00:00,1.2275716
2023-10-08 04:00:00,1.2449857
2023-10-08 05:00:00,1.2641678
2023-10-08 06:00:00,1.2825632
2023-10-08 07:00:00,1.3005954
2023-10-08 08:00:00,1.3182651
2023-10-08 09:00:00,1.3357117
2023-10-08 10:00:00,1.3528425
2023-10-08 11:00:00,1.3697815
2023-10-08 12:00:00,1.3877897
2023-10-08 13:00:00,1.4048734
2023-10-08 14:00:00,1.4211279
2023-10-08 15:00:00,1.4373164
2023-10-08 16:00:00,1.4534608
2023-10-08 17:00:00,1.4690932
2023-10-08 18:00:00,1.4839691
2023-10-08 19:00:00,1.4983529
2023-10-08 20:00:00,1.512153
2023-10-08 21:00:00,1.5208834
2023-10-08 22:00:00,1.5379492
2023-10-08 23:00:00,1.5500199
2023-10-09 00:00:00,1.5606108
2023-10-09 01:00:00,1.5725793
2023-10-09 02:00:00,1.5847663
2023-10-09 03:00:00,1.6058317
2023-10-09 04:00:00,1.6094317
2023-10-09 05:00:00,1.6208012
2023-10-09 06:00:00,1.631313
2023-10-09 07:00:00,1.642099
2023-10-09 08:00:00,1.6524943
2023-10-09 09:00:00,1.6630192
2023-10-09 10:00:00,1.6735697
2023-10-09 11:00:00,1.6840051
2023-10-09 12:00:00,1.6944407
2023-10-09 13:00:00,1.7048919
2023-10-09 14:00:00,1.7153376
2023-10-09 15:00:00,1.725911
2023-10-09 16:00:00,1.7365094
2023-10-09 17:00:00,1.7468643
2023-10-09 18:00:00,1.7569991
2023-10-09 19:00:00,1.7669982
2023-10-09 20:00:00,1.776811
2023-10-09 21:00:00,1.7863834
2023-10-09 22:00:00,1.7958204
2023-10-09 23:00:00,1.8052807
2023-10-10 00:00:00,1.8146105
2023-10-10 01:00:00,1.8236344
2023-10-10 02:00:00,1.8324685
2023-10-10 03:00:00,1.8410114
2023-10-10 04:00:00,1.8492408
2023-10-10 05:00:00,1.8574691
2023-10-10 06:00:00,1.8655448
2023-10-10 07:00:00,1.8734075
2023-10-10 08:00:00,1.8811171
2023-10-10 09:00:00,1.8887761
2023-10-10 10:00:00,1.8967222
2023-10-10 11:00:00,1.9049591
2023-10-10 12:00:00,1.91265
2023-10-10 13:00:00,1.919931
2023-10-10 14:00:00,1.9275955
2023-10-10 15:00:00,1.9351673
2023-10-10 16:00:00,1.9423302
2023-10-10 17:00:00,1.949471
2023-10-10 18:00:00,1.9567599
2023-10-10 19:00:00,1.964018
2023-10-10 20:00:00,1.971119
2023-10-10 21:00:00,1.978066
2023-10-10 22:00:00,1.9847983
2023-10-10 23:00:00,1.9914346
2023-10-11 00:00:00,1.9979451
2023-10-11 01:00:00,2.0043638
2023-10-11 02:00:00,2.0106623
2023-10-11 03:00:00,2.016806
2023-10-11 04:00:00,2.0229912
2023-10-11 05:00:00,2.029026
2023-10-11 06:00:00,2.0349376
2023-10-11 07:00:00,2.0409486
2023-10-11 08:00:00,2.0468464
2023-10-11 09:00:00,2.0525281
2023-10-11 10:00:00,2.058135
2023-10-11 11:00:00,2.0637062
2023-10-11 12:00:00,2.069305
2023-10-11 13:00:00,2.0748522
2023-10-11 14:00:00,2.0802093
2023-10-11 15:00:00,2.0851884
2023-10-11 16:00:00,2.0898533
2023-10-11 17:00:00,2.0941105
2023-10-11 18:00:00,2.098324
2023-10-11 19:00:00,2.1023984
2023-10-11 20:00:00,2.1063375
2023-10-11 21:00:00,2.1098866
2023-10-11 22:00:00,2.1132267
2023-10-11 23:00:00,2.1163855
2023-10-12 00:00:00,2.1195192
